#http://us.download.nvidia.com/XFree86/FreeBSD-x86_64/304.43/README/supportedchips.html
RIVA TNT	0x0020
RIVA TNT2/TNT2 Pro	0x0028
RIVA TNT2 Ultra	0x0029
Vanta/Vanta LT	0x002C
RIVA TNT2 Model 64/Model 64 Pro	0x002D
Aladdin TNT2	0x00A0
GeForce 256	0x0100
GeForce DDR	0x0101
Quadro	0x0103
GeForce2 GTS/GeForce2 Pro	0x0150
GeForce2 Ti	0x0151
GeForce2 Ultra	0x0152
Quadro2 Pro	0x0153

